#reference	read	start_split	end_split	split_length	split_borders	strand
CL1Contig5_1	SRR1585277.9318897	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.12519130	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.14589570	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.16427826	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.22419720	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.24501046	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.32273772	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.32273772	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.30347781	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.31301326	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.37796203	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.35919005	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.38784501	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.40008579	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.28676939	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.7974265	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.34266755	244	511	267	GT_AG	+
CL1Contig5_1	SRR1585277.40246248	244	511	267	GT_AG	+
CL1Contig5_1	SRR1585277.27067037	301	361	60	GT_CT	+
CL1Contig5_1	SRR1585277.35440404	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.35691430	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.38384931	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.35357380	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.14037651	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.15231649	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.38395504	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.6262702	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.37565953	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.21011555	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.15133767	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.20617355	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.29967344	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.39648617	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.13591934	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.15143864	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.28091985	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.35286674	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.37439223	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.37830485	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.40284342	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.36601929	311	371	60	TC_GC	+
CL1Contig5_1	SRR1585277.36601929	310	361	51	GT_CT	+
CL1Contig5_1	SRR1585277.36601929	310	361	51	GT_CT	+
CL1Contig5_1	SRR1585277.14832474	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.14748793	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.17303459	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.19276078	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.19282375	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.19777792	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.20964841	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.28654077	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.33304027	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.13711953	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.15911671	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.17831918	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.17836647	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.19180167	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.29155959	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.37214035	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.28479275	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.3276099	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.31195696	327	476	149	GT_GC	+
CL1Contig5_1	SRR1585277.40226071	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.1816299	273	318	45	GC_GT	+
CL1Contig5_1	SRR1585277.3113174	273	318	45	GC_GT	+
CL1Contig5_1	SRR1585277.3526915	316	655	339	GT_AG	+
CL1Contig5_1	SRR1585277.10082365	275	443	168	TC_TT	+
CL1Contig5_1	SRR1585277.10308762	316	655	339	GT_AG	+
CL1Contig5_1	SRR1585277.12584002	284	320	36	TC_GC	+
CL1Contig5_1	SRR1585277.36353011	273	318	45	GC_GT	+
CL1Contig5_1	SRR1585277.13312772	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.37334113	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.26528307	261	296	35	GG_CC	-
CL1Contig5_1	SRR1585277.1114866	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.13520962	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.16085885	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.21275723	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.10508502	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.28719795	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.20174388	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.21009656	349	410	61	CT_CC	-
CL1Contig5_1	SRR1585277.22933295	349	410	61	CT_CC	-
CL1Contig5_1	SRR1585277.28689580	284	320	36	TC_GC	-
CL1Contig5_1	SRR1585277.24593588	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.31154661	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.32824938	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.33466017	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.39340830	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.31758973	349	410	61	CT_CC	-
CL1Contig5_1	SRR1585277.18085884	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.18748262	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.20516205	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.20861752	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.21007282	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.21479308	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.25891742	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.27543072	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.28477500	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.29155656	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.34958375	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.35101850	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.35672362	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.38120987	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.40046698	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.21537207	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.27728528	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.25610415	349	410	61	CT_CC	-
CL1Contig5_1	SRR1585277.30008633	284	320	36	TC_GC	+
CL1Contig5_1	SRR1585277.9004528	339	402	63	GA_CA	-
CL1Contig5_1	SRR1585277.21727937	284	320	36	TC_GC	+
CL1Contig5_1	SRR1585277.24195083	284	320	36	TC_GC	+
CL1Contig5_1	SRR1585277.18864249	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.6287566	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.6731814	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.8666802	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.31835072	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.6998263	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.8671445	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.12670368	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.20929093	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.22534978	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.38414782	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.16643450	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.22769269	327	476	149	GT_GC	-
CL1Contig5_1	SRR1585277.27485051	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.29127404	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.30016019	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.34209384	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.13111512	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.35648195	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.18123106	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.29264513	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.29539443	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.32390098	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.35056847	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.27030180	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.40170321	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.11176995	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.11206063	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.13601184	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.14517132	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.15259860	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.15411355	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.16038022	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.16551287	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.16985289	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.16985289	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.18728684	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.18728684	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.19350671	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.20182039	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.20352650	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.21246203	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.22507383	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.22656117	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.23594866	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.23883094	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.23883094	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.23883094	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.24067611	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.24670276	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.25531210	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.26074430	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.26487993	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.27779947	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.28026443	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.28316710	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.28792212	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.28792212	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.28792212	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.29088953	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.30689618	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.30689618	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.31368659	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.31847268	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.31847268	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.31847268	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.33354381	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.35755082	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.11716065	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.30750136	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.22555162	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.32907487	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.15073869	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.17017818	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.17017818	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.24133884	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.26050899	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.26050899	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.26050899	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.30022586	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.38583710	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.38583710	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.38583710	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.31045327	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.37547762	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.37547762	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.40024732	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.19955076	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.25327416	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.25327416	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.33698399	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.33698399	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.35748552	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.35748552	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.26258874	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.26258874	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.38776443	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.38776443	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.29576264	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.20039993	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.30427532	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.30427532	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.21615734	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.24427386	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.24427386	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.17888004	349	410	61	CT_CC	-
CL1Contig5_1	SRR1585277.33195886	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.33195886	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.34050774	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.34050774	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.34488763	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.34488763	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.36601929	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.36601929	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.36601929	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.20127930	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.32768801	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.32768801	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.34023913	371	416	45	TC_TT	-
CL1Contig5_1	SRR1585277.28896781	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.28896781	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.16999850	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.31429236	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.33508274	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.34136785	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.37054426	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.37468002	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.27411546	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.21738133	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.18117456	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.19911765	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.23550484	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.23692137	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.29576264	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.38603543	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.38681338	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.38681338	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.27918594	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.29472496	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.33530193	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.32824209	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.33160728	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.23803795	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.34773582	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.24182220	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.36440771	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.35655289	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.23920886	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.25055947	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.26105216	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.26460551	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.27054983	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.27177855	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.28896781	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.28896781	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.31102657	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.34110658	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.36470671	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.36604781	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.37334476	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.38469359	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.29501274	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.14070062	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.27755426	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.30063587	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.29239113	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.29796502	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.30588023	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.26223303	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.30347781	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.37796203	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.35908819	327	476	149	GT_GC	-
CL1Contig5_1	SRR1585277.24808674	327	476	149	GT_GC	+
CL1Contig5_1	SRR1585277.25301832	327	476	149	GT_GC	+
CL1Contig5_1	SRR1585277.26830899	327	476	149	GT_GC	+
CL1Contig5_1	SRR1585277.27693283	327	476	149	GT_GC	+
CL1Contig5_1	SRR1585277.34266755	325	511	186	GT_AG	+
CL1Contig5_1	SRR1585277.40246248	325	511	186	GT_AG	+
CL1Contig5_1	SRR1585277.29715718	325	511	186	GT_AG	-
CL1Contig5_1	SRR1585277.23447123	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.39519190	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.29155656	371	443	72	TC_TT	-
CL1Contig5_1	SRR1585277.39679982	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.30074604	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.17234625	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.19017762	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.22067430	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.29547671	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.30993776	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.38723238	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.34132115	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.39898516	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.12684085	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.15057212	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.16368368	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.25154945	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.25173378	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.26944257	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.27199003	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.27550086	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.32775506	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.33945891	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.35619825	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.39015579	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.13482712	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.16317972	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.21616999	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.38083364	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.17563222	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.10698112	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.23953522	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.29887206	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.32885908	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.11849701	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.15946463	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.31297490	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.6702356	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.11612386	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.16346062	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.19048146	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.26142045	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.33246100	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.29405368	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.22607041	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.28480378	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.31243012	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.33657708	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.33676772	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.7832580	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.35105977	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.26411368	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.30247626	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.6623739	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.28662589	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.28662589	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.23647379	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.24397957	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.28352201	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.6774256	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.23251238	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.23251238	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.28444052	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.31082539	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.33297168	349	410	61	CT_CC	+
CL1Contig5_1	SRR1585277.34369686	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.28566578	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.14975320	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.15376717	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18334787	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18634647	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.34483815	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.37377232	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.37377232	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.38425661	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.29416164	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.29285903	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.24404877	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.24404877	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.29354182	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.38086820	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.8354342	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.13352158	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.7892821	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.9269944	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.22767901	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.15993254	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.32484843	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.6769552	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.24127388	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.24379700	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.27415123	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.30131748	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.7257528	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.7596815	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.10082365	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.19076676	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.22812187	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.25450205	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.25450205	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.30613817	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.34129061	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.34129061	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.34926792	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.35961309	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.35961309	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.36217449	404	494	90	TG_GC	+
CL1Contig5_1	SRR1585277.36579574	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.37089131	380	461	81	TC_TT	+
