#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE536.modif	36213/2	480	806	326	GT_AG	+
SEQUENCE536.modif	55437/2	480	806	326	GT_AG	+
SEQUENCE536.modif	63065/2	480	806	326	GT_AG	-
SEQUENCE536.modif	109418/2	480	806	326	GT_AG	-
SEQUENCE536.modif	158216/2	480	806	326	GT_AG	-
SEQUENCE536.modif	138217/2	480	806	326	GT_AG	+
SEQUENCE536.modif	124783/2	480	806	326	GT_AG	+
SEQUENCE536.modif	20376/2	480	806	326	GT_AG	-
SEQUENCE536.modif	147261/1	480	806	326	GT_AG	-
SEQUENCE536.modif	136598/1	480	806	326	GT_AG	-
SEQUENCE536.modif	179832/2	480	806	326	GT_AG	-
SEQUENCE536.modif	44156/2	480	806	326	GT_AG	-
SEQUENCE536.modif	59084/1	480	806	326	GT_AG	+
SEQUENCE536.modif	3091/1	480	806	326	GT_AG	-
SEQUENCE536.modif	98867/2	480	806	326	GT_AG	-
SEQUENCE536.modif	122673/1	480	806	326	GT_AG	-
SEQUENCE536.modif	201856/1	480	806	326	GT_AG	+
SEQUENCE536.modif	51728/1	480	806	326	GT_AG	-
SEQUENCE536.modif	75320/1	480	806	326	GT_AG	+
SEQUENCE536.modif	107153/2	480	806	326	GT_AG	+
SEQUENCE536.modif	53986/2	480	806	326	GT_AG	-
SEQUENCE536.modif	147348/1	480	806	326	GT_AG	-
SEQUENCE536.modif	170613/2	480	806	326	GT_AG	+
SEQUENCE536.modif	113944/1	480	806	326	GT_AG	-
SEQUENCE538.modif	213474/2	432	975	543	CT_AC	-
SEQUENCE538.modif	53841/2	432	975	543	CT_AC	-
SEQUENCE538.modif	182148/1	432	975	543	CT_AC	-
SEQUENCE538.modif	216525/1	432	975	543	CT_AC	-
SEQUENCE538.modif	164670/2	432	975	543	CT_AC	-
SEQUENCE538.modif	37284/2	432	975	543	CT_AC	-
SEQUENCE538.modif	60305/2	432	975	543	CT_AC	-
SEQUENCE538.modif	62962/2	432	975	543	CT_AC	-
SEQUENCE538.modif	55395/1	432	975	543	CT_AC	-
SEQUENCE538.modif	59747/2	432	975	543	CT_AC	-
SEQUENCE538.modif	129820/2	432	975	543	CT_AC	-
SEQUENCE538.modif	119612/2	432	975	543	CT_AC	-
SEQUENCE538.modif	44926/1	432	975	543	CT_AC	-
SEQUENCE538.modif	57910/1	432	975	543	CT_AC	-
SEQUENCE538.modif	156292/2	432	975	543	CT_AC	-
SEQUENCE538.modif	133150/1	432	975	543	CT_AC	-
SEQUENCE538.modif	151817/1	432	975	543	CT_AC	-
SEQUENCE538.modif	163597/2	432	975	543	CT_AC	-
SEQUENCE538.modif	81378/2	432	975	543	CT_AC	-
SEQUENCE538.modif	103524/2	432	975	543	CT_AC	-
SEQUENCE538.modif	69066/2	432	975	543	CT_AC	-
SEQUENCE538.modif	129820/1	432	975	543	CT_AC	+
SEQUENCE538.modif	214187/1	432	975	543	CT_AC	-
SEQUENCE538.modif	11883/2	432	975	543	CT_AC	-
SEQUENCE538.modif	21498/2	432	975	543	CT_AC	-
SEQUENCE538.modif	77186/2	432	975	543	CT_AC	-
SEQUENCE538.modif	78683/2	432	975	543	CT_AC	-
SEQUENCE538.modif	39788/2	432	975	543	CT_AC	-
SEQUENCE538.modif	46452/2	432	975	543	CT_AC	-
SEQUENCE538.modif	93810/2	432	975	543	CT_AC	-
SEQUENCE538.modif	211354/1	432	975	543	CT_AC	-
SEQUENCE538.modif	99766/2	432	975	543	CT_AC	-
SEQUENCE538.modif	193930/2	432	975	543	CT_AC	-
SEQUENCE538.modif	210651/2	432	975	543	CT_AC	-
SEQUENCE538.modif	39177/1	432	975	543	CT_AC	-
SEQUENCE538.modif	147213/1	432	975	543	CT_AC	-
SEQUENCE538.modif	32494/1	432	975	543	CT_AC	-
SEQUENCE538.modif	210860/2	432	975	543	CT_AC	-
SEQUENCE538.modif	3134/1	432	975	543	CT_AC	-
SEQUENCE538.modif	20806/1	432	975	543	CT_AC	-
SEQUENCE538.modif	149620/2	432	975	543	CT_AC	-
SEQUENCE538.modif	131217/2	432	975	543	CT_AC	-
SEQUENCE538.modif	142951/1	432	975	543	CT_AC	-
SEQUENCE538.modif	126975/1	432	975	543	CT_AC	-
SEQUENCE538.modif	81238/2	432	975	543	CT_AC	-
SEQUENCE538.modif	116943/2	432	975	543	CT_AC	-
SEQUENCE538.modif	170624/2	432	975	543	CT_AC	-
SEQUENCE538.modif	180007/1	432	975	543	CT_AC	-
SEQUENCE538.modif	210061/1	432	975	543	CT_AC	-
SEQUENCE538.modif	9899/2	432	975	543	CT_AC	-
SEQUENCE538.modif	50629/2	432	975	543	CT_AC	-
SEQUENCE538.modif	71882/1	432	975	543	CT_AC	-
SEQUENCE538.modif	31313/1	432	975	543	CT_AC	-
SEQUENCE538.modif	48465/2	432	975	543	CT_AC	-
SEQUENCE538.modif	185822/2	432	975	543	CT_AC	-
SEQUENCE538.modif	143563/1	432	975	543	CT_AC	-
SEQUENCE538.modif	31353/1	432	975	543	CT_AC	-
SEQUENCE538.modif	98059/1	432	975	543	CT_AC	-
SEQUENCE538.modif	12680/1	432	975	543	CT_AC	-
SEQUENCE538.modif	73221/2	432	975	543	CT_AC	-
SEQUENCE538.modif	164902/2	432	975	543	CT_AC	-
SEQUENCE538.modif	188841/2	432	975	543	CT_AC	-
SEQUENCE538.modif	82160/2	432	975	543	CT_AC	-
SEQUENCE538.modif	11891/2	432	975	543	CT_AC	-
SEQUENCE538.modif	32219/1	432	975	543	CT_AC	-
SEQUENCE538.modif	55880/1	432	975	543	CT_AC	-
SEQUENCE538.modif	60749/2	432	975	543	CT_AC	-
SEQUENCE538.modif	82648/2	432	975	543	CT_AC	-
SEQUENCE538.modif	84742/1	432	975	543	CT_AC	-
SEQUENCE538.modif	89893/1	432	975	543	CT_AC	-
SEQUENCE538.modif	102395/2	432	975	543	CT_AC	-
SEQUENCE538.modif	103187/2	432	975	543	CT_AC	-
SEQUENCE538.modif	127377/2	432	975	543	CT_AC	-
SEQUENCE538.modif	128870/2	432	975	543	CT_AC	-
SEQUENCE538.modif	140532/2	432	975	543	CT_AC	-
SEQUENCE538.modif	156845/2	432	975	543	CT_AC	-
SEQUENCE538.modif	157573/2	432	975	543	CT_AC	-
SEQUENCE538.modif	163225/1	432	975	543	CT_AC	-
SEQUENCE538.modif	178095/2	432	975	543	CT_AC	-
SEQUENCE538.modif	183273/2	432	975	543	CT_AC	-
SEQUENCE538.modif	193345/2	432	975	543	CT_AC	-
SEQUENCE538.modif	172403/2	432	975	543	CT_AC	-
SEQUENCE541.modif	107772/1	478	982	504	CT_AC	+
SEQUENCE541.modif	194634/1	478	982	504	CT_AC	+
SEQUENCE541.modif	114380/1	478	982	504	CT_AC	-
SEQUENCE541.modif	159925/2	478	982	504	CT_AC	+
SEQUENCE541.modif	89685/2	478	982	504	CT_AC	+
SEQUENCE541.modif	104753/2	478	982	504	CT_AC	-
SEQUENCE541.modif	158245/2	478	982	504	CT_AC	-
SEQUENCE541.modif	210170/1	478	982	504	CT_AC	+
SEQUENCE541.modif	5152/1	478	982	504	CT_AC	+
SEQUENCE541.modif	201624/2	478	982	504	CT_AC	+
SEQUENCE541.modif	191158/2	478	982	504	CT_AC	+
SEQUENCE541.modif	184466/1	478	982	504	CT_AC	-
SEQUENCE541.modif	192068/2	478	982	504	CT_AC	+
SEQUENCE541.modif	81154/1	478	982	504	CT_AC	+
SEQUENCE541.modif	25575/2	478	982	504	CT_AC	-
SEQUENCE541.modif	116974/2	478	982	504	CT_AC	-
SEQUENCE541.modif	102550/2	478	982	504	CT_AC	+
SEQUENCE541.modif	60557/1	478	982	504	CT_AC	-
SEQUENCE541.modif	40719/1	478	982	504	CT_AC	-
SEQUENCE541.modif	133954/2	478	982	504	CT_AC	-
SEQUENCE541.modif	137386/2	478	982	504	CT_AC	+
SEQUENCE541.modif	207953/1	478	982	504	CT_AC	-
SEQUENCE541.modif	26089/2	478	982	504	CT_AC	-
SEQUENCE541.modif	26418/1	478	982	504	CT_AC	+
SEQUENCE541.modif	137886/1	478	982	504	CT_AC	+
SEQUENCE541.modif	212177/1	478	982	504	CT_AC	+
SEQUENCE541.modif	154374/1	478	982	504	CT_AC	-
SEQUENCE541.modif	141077/2	478	982	504	CT_AC	+
SEQUENCE541.modif	192699/2	478	982	504	CT_AC	-
SEQUENCE541.modif	3487/1	478	982	504	CT_AC	+
SEQUENCE541.modif	208392/2	478	982	504	CT_AC	+
SEQUENCE541.modif	153368/2	478	982	504	CT_AC	+
SEQUENCE541.modif	136906/2	478	982	504	CT_AC	+
SEQUENCE541.modif	23087/1	478	982	504	CT_AC	-
SEQUENCE541.modif	205312/2	478	982	504	CT_AC	-
SEQUENCE541.modif	98643/2	478	982	504	CT_AC	+
SEQUENCE541.modif	105076/1	478	982	504	CT_AC	-
SEQUENCE541.modif	155404/1	478	982	504	CT_AC	-
SEQUENCE541.modif	104848/2	478	982	504	CT_AC	-
SEQUENCE541.modif	27772/1	478	982	504	CT_AC	+
SEQUENCE541.modif	63786/1	478	982	504	CT_AC	-
SEQUENCE541.modif	152225/1	478	982	504	CT_AC	+
SEQUENCE541.modif	108441/2	478	982	504	CT_AC	-
SEQUENCE541.modif	71471/1	478	982	504	CT_AC	+
SEQUENCE541.modif	124616/1	478	982	504	CT_AC	-
SEQUENCE541.modif	59833/1	478	982	504	CT_AC	+
SEQUENCE541.modif	52857/1	478	982	504	CT_AC	-
SEQUENCE541.modif	104850/2	478	982	504	CT_AC	-
SEQUENCE541.modif	195665/1	478	982	504	CT_AC	-
SEQUENCE541.modif	10510/2	478	982	504	CT_AC	-
SEQUENCE541.modif	106250/1	478	982	504	CT_AC	+
SEQUENCE541.modif	198573/2	478	982	504	CT_AC	-
SEQUENCE541.modif	195041/1	478	982	504	CT_AC	-
SEQUENCE541.modif	43960/1	478	982	504	CT_AC	-
SEQUENCE541.modif	131460/1	478	982	504	CT_AC	-
SEQUENCE541.modif	24570/1	478	982	504	CT_AC	+
SEQUENCE541.modif	92782/1	478	982	504	CT_AC	+
SEQUENCE541.modif	75216/2	478	982	504	CT_AC	-
SEQUENCE541.modif	185234/2	478	982	504	CT_AC	+
SEQUENCE541.modif	191130/2	478	982	504	CT_AC	+
SEQUENCE541.modif	3495/1	478	982	504	CT_AC	+
SEQUENCE541.modif	7462/2	478	982	504	CT_AC	-
SEQUENCE541.modif	103312/2	478	982	504	CT_AC	+
SEQUENCE541.modif	57896/1	478	982	504	CT_AC	-
SEQUENCE541.modif	207049/1	478	982	504	CT_AC	-
SEQUENCE541.modif	46575/2	478	982	504	CT_AC	-
SEQUENCE541.modif	82664/1	478	982	504	CT_AC	-
SEQUENCE541.modif	163255/1	478	982	504	CT_AC	-
SEQUENCE541.modif	107581/2	478	982	504	CT_AC	+
SEQUENCE541.modif	119776/2	478	982	504	CT_AC	+
SEQUENCE541.modif	163708/2	478	982	504	CT_AC	-
SEQUENCE541.modif	49279/2	478	982	504	CT_AC	+
SEQUENCE541.modif	101998/1	478	982	504	CT_AC	-
SEQUENCE541.modif	69891/1	478	982	504	CT_AC	+
SEQUENCE541.modif	194861/2	478	982	504	CT_AC	+
SEQUENCE541.modif	40039/1	478	982	504	CT_AC	-
SEQUENCE542.modif	207420/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	154431/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	34732/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	169902/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	211849/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	54203/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	181292/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	30453/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	140835/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	83780/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	183774/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	201345/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	16610/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	27134/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	149047/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	143229/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	214918/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	104900/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	140689/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	159245/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	197508/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	112636/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	82232/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	72174/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	77476/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	65712/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	79156/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	3084/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	59612/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	75660/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	172140/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	184645/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	115134/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	211700/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	198284/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	92630/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	37942/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	42769/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	76719/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	77768/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	101599/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	102256/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	103485/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	112073/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	118125/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	137395/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	137866/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	138739/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	145334/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	154669/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	176471/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	177904/2	513	1083	570	GT_AG	-
SEQUENCE542.modif	186548/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	193842/1	513	1083	570	GT_AG	-
SEQUENCE542.modif	210870/1	513	1083	570	GT_AG	-
SEQUENCE546.modif	78322/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	10565/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	133558/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	37701/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	59033/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	28635/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	90646/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	194906/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	46328/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	97473/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	161559/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	119791/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	22759/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	148896/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	49033/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	173074/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	203842/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	16661/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	157963/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	208852/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	191692/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	211211/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	66119/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	137928/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	113652/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	37129/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	135913/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	94553/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	117716/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	70851/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	191277/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	139376/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	37553/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	162082/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	167721/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	25418/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	123501/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	182818/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	64236/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	161778/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	144864/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	49082/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	111317/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	73588/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	175191/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	186028/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	19236/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	56762/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	20378/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	60250/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	33954/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	201603/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	111541/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	113249/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	117794/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	129750/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	209933/1	791	1088	297	GT_AG	-
SEQUENCE546.modif	98500/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	182883/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	68505/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	56329/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	5278/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	210401/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	137972/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	212473/2	791	1088	297	GT_AG	+
SEQUENCE546.modif	83954/2	791	1088	297	GT_AG	-
SEQUENCE546.modif	45130/1	791	1088	297	GT_AG	+
SEQUENCE546.modif	187665/2	791	1088	297	GT_AG	+
SEQUENCE548.modif	43841/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	104171/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	101218/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	64395/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	109758/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	24790/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	47274/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	7683/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	18138/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	49277/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	34545/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	36174/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	116386/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	87914/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	82932/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	209622/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	168205/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	151102/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	4720/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	145998/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	179310/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	155517/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	111410/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	143712/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	57616/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	168825/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	125326/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	32261/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	157608/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	147528/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	211553/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	192644/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	192081/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	116195/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	178879/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	135840/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	114012/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	132327/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	75571/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	188295/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	69577/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	3941/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	42916/2	612	1205	593	GT_AG	+
SEQUENCE548.modif	216489/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	127984/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	3897/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	48996/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	195648/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	205386/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	111723/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	157364/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	84080/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	179124/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	8836/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	37557/1	612	1205	593	GT_AG	+
SEQUENCE548.modif	85214/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	137718/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	132045/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	195483/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	39621/2	612	1205	593	GT_AG	-
SEQUENCE548.modif	205529/1	612	1205	593	GT_AG	-
SEQUENCE548.modif	204856/1	612	1205	593	GT_AG	-
SEQUENCE552.modif	131291/2	255	726	471	CT_AC	-
SEQUENCE552.modif	43038/1	255	726	471	CT_AC	-
SEQUENCE552.modif	188976/2	255	726	471	CT_AC	-
SEQUENCE552.modif	66796/1	255	726	471	CT_AC	-
SEQUENCE552.modif	41411/1	255	726	471	CT_AC	-
SEQUENCE552.modif	1578/1	255	726	471	CT_AC	-
SEQUENCE552.modif	7610/1	255	726	471	CT_AC	-
SEQUENCE552.modif	9478/1	255	726	471	CT_AC	-
SEQUENCE552.modif	12431/2	255	726	471	CT_AC	-
SEQUENCE552.modif	20612/1	255	726	471	CT_AC	-
SEQUENCE552.modif	21021/1	255	726	471	CT_AC	-
SEQUENCE552.modif	23761/1	255	726	471	CT_AC	-
SEQUENCE552.modif	24302/2	255	726	471	CT_AC	-
SEQUENCE552.modif	42429/2	255	726	471	CT_AC	-
SEQUENCE552.modif	47047/2	255	726	471	CT_AC	-
SEQUENCE552.modif	48612/2	255	726	471	CT_AC	-
SEQUENCE552.modif	53513/2	255	726	471	CT_AC	-
SEQUENCE552.modif	58058/1	255	726	471	CT_AC	-
SEQUENCE552.modif	63519/1	255	726	471	CT_AC	-
SEQUENCE552.modif	63935/2	255	726	471	CT_AC	-
SEQUENCE552.modif	64742/2	255	726	471	CT_AC	-
SEQUENCE552.modif	68285/2	255	726	471	CT_AC	-
SEQUENCE552.modif	74983/2	255	726	471	CT_AC	-
SEQUENCE552.modif	76217/2	255	726	471	CT_AC	-
SEQUENCE552.modif	76640/1	255	726	471	CT_AC	-
SEQUENCE552.modif	79204/1	255	726	471	CT_AC	-
SEQUENCE552.modif	79701/2	255	726	471	CT_AC	-
SEQUENCE552.modif	85476/2	255	726	471	CT_AC	-
SEQUENCE552.modif	91246/2	255	726	471	CT_AC	-
SEQUENCE552.modif	92635/2	255	726	471	CT_AC	-
SEQUENCE552.modif	93235/2	255	726	471	CT_AC	-
SEQUENCE552.modif	99285/2	255	726	471	CT_AC	-
SEQUENCE552.modif	103002/1	255	726	471	CT_AC	-
SEQUENCE552.modif	106235/1	255	726	471	CT_AC	-
SEQUENCE552.modif	109776/1	255	726	471	CT_AC	-
SEQUENCE552.modif	117133/1	255	726	471	CT_AC	-
SEQUENCE552.modif	121096/1	255	726	471	CT_AC	-
SEQUENCE552.modif	124246/1	255	726	471	CT_AC	-
SEQUENCE552.modif	127677/2	255	726	471	CT_AC	-
SEQUENCE552.modif	132554/2	255	726	471	CT_AC	-
SEQUENCE552.modif	135803/1	255	726	471	CT_AC	-
SEQUENCE552.modif	137791/1	255	726	471	CT_AC	-
SEQUENCE552.modif	146514/1	255	726	471	CT_AC	-
SEQUENCE552.modif	149173/1	255	726	471	CT_AC	-
SEQUENCE552.modif	153953/1	255	726	471	CT_AC	-
SEQUENCE552.modif	155791/2	255	726	471	CT_AC	-
SEQUENCE552.modif	163510/1	255	726	471	CT_AC	-
SEQUENCE552.modif	163662/1	255	726	471	CT_AC	-
SEQUENCE552.modif	167086/1	255	726	471	CT_AC	-
SEQUENCE552.modif	171173/2	255	726	471	CT_AC	-
SEQUENCE552.modif	176827/1	255	726	471	CT_AC	-
SEQUENCE552.modif	189415/2	255	726	471	CT_AC	-
SEQUENCE552.modif	190026/1	255	726	471	CT_AC	-
SEQUENCE552.modif	197764/1	255	726	471	CT_AC	-
SEQUENCE552.modif	203530/2	255	726	471	CT_AC	-
SEQUENCE552.modif	207368/1	255	726	471	CT_AC	-
SEQUENCE552.modif	207502/2	255	726	471	CT_AC	-
SEQUENCE552.modif	209513/2	255	726	471	CT_AC	-
SEQUENCE552.modif	209999/1	255	726	471	CT_AC	-
SEQUENCE552.modif	215643/1	255	726	471	CT_AC	-
SEQUENCE552.modif	152260/1	255	726	471	CT_AC	-
SEQUENCE552.modif	172181/1	255	726	471	CT_AC	-
SEQUENCE555.modif	30443/2	508	1197	689	GT_AG	-
SEQUENCE555.modif	180846/2	508	1197	689	GT_AG	+
SEQUENCE555.modif	153049/1	508	1197	689	GT_AG	-
SEQUENCE555.modif	80768/1	508	1197	689	GT_AG	-
SEQUENCE555.modif	88954/2	508	1197	689	GT_AG	+
SEQUENCE555.modif	33855/1	508	1197	689	GT_AG	-
SEQUENCE555.modif	191114/2	508	1197	689	GT_AG	-
SEQUENCE555.modif	42980/2	508	1197	689	GT_AG	-
SEQUENCE555.modif	46268/2	508	1197	689	GT_AG	-
SEQUENCE555.modif	14881/2	508	1197	689	GT_AG	-
SEQUENCE555.modif	99744/2	508	1197	689	GT_AG	+
SEQUENCE555.modif	212316/1	508	1197	689	GT_AG	+
SEQUENCE555.modif	116914/1	508	1197	689	GT_AG	-
SEQUENCE555.modif	86623/2	508	1197	689	GT_AG	+
SEQUENCE555.modif	61411/1	508	1197	689	GT_AG	-
